"Description","HotFixID","InstalledOn"
"Update","KB5054980","07-05-2025 00:00:00"
"Update","KB5027397","01-10-2023 00:00:00"
"Update","KB5033204","29-04-2025 00:00:00"
"Update","KB5041655","29-04-2025 00:00:00"
"Security Update","KB5055528","07-05-2025 00:00:00"
"Update","KB5031592","01-10-2023 00:00:00"
"Update","KB5053665","07-05-2025 00:00:00"
